run_id,abbreviation,color,is_baseline,run,seed,num_envs,num_steps_per_env,iterations,transitions_per_iteration,environment_transitions,wall_time_hours,reward_auc_first_10000,reward_auc_full,reward_last_1000_mean,reward_last_1000_std,trs_enabled,mirror_coeff,value_coeff,warmup_iterations,rampup_iterations,policy_enabled,policy_target_coeff,policy_warmup_iterations,policy_rampup_iterations,value_enabled,value_target_coeff,value_warmup_iterations,value_rampup_iterations,augmentation_enabled,augmentation_target_coeff,augmentation_warmup_iterations,augmentation_rampup_iterations,wall_time_hours_delta_from_baseline,reward_auc_first_10000_delta_from_baseline,reward_auc_full_delta_from_baseline,reward_last_1000_mean_delta_from_baseline
run_00,NoTRS,#202124,True,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-08-25_06-08-02_notrs_x1def_s42,42,512,24,20000,12288,245760000,10.379093751708666,28.24795841312751,34.66704948515686,42.30731934738159,0.7431249466813251,False,0.0,0.0,0,0,False,0.0,0,0,False,0.0,0,0,False,0.0,0,0,0.0,0.0,0.0,0.0
run_01,Low-r0,#0072B2,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-08-25_16-56-41_trs_m0p1_v0p05_w500_r0_x1def_s42,42,512,24,20000,12288,245760000,11.96019490831428,29.758064240576175,36.011696096124,43.18162190246582,0.5680343373326219,True,0.1,0.05,500,0,True,0.1,500,0,True,0.05,500,0,False,0.0,500,0,1.5811011566056141,1.5101058274486654,1.344646610967139,0.8743025550842276
run_02,Low-r1000,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-08-26_05-12-37_trs_m0p1_v0p05_w500_r1000_x1def_s42,42,512,24,20000,12288,245760000,9.047596147855122,29.89025588843855,35.61417812875204,42.43621854019165,0.727450137959564,True,0.1,0.05,500,1000,True,0.1,500,1000,True,0.05,500,1000,False,0.0,500,1000,-1.3314976038535438,1.6422974753110395,0.9471286435951782,0.12889919281006001
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-08-27_00-44-04_trs_m0p2_v0p1_w500_r0_x1def_s42,42,512,24,20000,12288,245760000,11.728478079835574,26.623987426427323,33.281053603097,42.39159140777588,0.6538669727279562,True,0.2,0.1,500,0,True,0.2,500,0,True,0.1,500,0,False,0.0,500,0,1.3493843281269076,-1.6239709867001864,-1.3859958820598592,0.0842720603942837
run_04,High-r1000,#00875A,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-08-27_23-34-38_trs_m0p2_v0p1_w500_r1000_x1def_s42,42,512,24,20000,12288,245760000,10.951450358695453,28.963691065274944,34.92074770599308,42.09525996017456,0.7390386274063163,True,0.2,0.1,500,1000,True,0.2,500,1000,True,0.1,500,1000,False,0.0,500,1000,0.5723566069867871,0.7157326521474339,0.2536982208362204,-0.21205938720703443
