cell_id,gait_index,family,velocity_mps,seed,status,reason,positive_directed_progress,tracking_rmse_mps,yaw_tracking_rmse_radps,tracking_success_threshold_mps,yaw_tracking_success_threshold_radps,vx_relative_tracking_success_threshold,vx_relative_tracking_success,planar_tracking_success,yaw_tracking_success,tracking_success,velocity_metric_valid,velocity_metric_reason,heading_metric_valid,heading_metric_reason,recording_manifest_valid,recording_manifest_reason,gait_metric_valid,gait_metric_reason,load_metric_valid,load_metric_reason,raw_load_metric_valid,raw_load_metric_reason,grf_load_metric_valid,grf_load_metric_reason,normalized_load_metric_valid,normalized_load_metric_reason,velocity_success_domain_valid,gait_success_domain_valid,joint_success_domain_valid,velocity_only_success,gait_only_success,joint_velocity_and_gait_success,gait_row_correct,gait_family_correct,gait_classification_available,success,success_failed_checks,relative_output_dir
gait_00_trot__vx_neg_1p5__seed_0042,0,trot,-1.5,42,valid,,True,0.037776403985443,0.044776254752317605,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_00_trot/vx_neg_1p5/seed_0042
gait_00_trot__vx_neg_1p0__seed_0042,0,trot,-1.0,42,valid,,True,0.041200300352888415,0.04656796740727508,0.3,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_00_trot/vx_neg_1p0/seed_0042
gait_00_trot__vx_neg_0p5__seed_0042,0,trot,-0.5,42,valid,,True,0.034896137393253174,0.06645591532547203,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_00_trot/vx_neg_0p5/seed_0042
gait_00_trot__vx_pos_0p5__seed_0042,0,trot,0.5,42,valid,,True,0.03416196288058096,0.046105746333328375,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_00_trot/vx_pos_0p5/seed_0042
gait_00_trot__vx_pos_1p0__seed_0042,0,trot,1.0,42,valid,,True,0.0355587063987713,0.05622064668245545,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_00_trot/vx_pos_1p0/seed_0042
gait_00_trot__vx_pos_1p5__seed_0042,0,trot,1.5,42,valid,,True,0.04856658362340975,0.05411725643008115,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,True,True,True,False,"[""yaw_rmse"",""gait_agreement""]",cells/gait_00_trot/vx_pos_1p5/seed_0042
gait_01_bound__vx_neg_1p5__seed_0042,1,bound,-1.5,42,valid,,True,0.043141953438813,0.06402011713153104,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_01_bound/vx_neg_1p5/seed_0042
gait_01_bound__vx_neg_1p0__seed_0042,1,bound,-1.0,42,valid,,True,0.05035815868784932,0.052144686966145666,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_01_bound/vx_neg_1p0/seed_0042
gait_01_bound__vx_neg_0p5__seed_0042,1,bound,-0.5,42,valid,,True,0.04448898314225791,0.03598370789705866,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_neg_0p5/seed_0042
gait_01_bound__vx_pos_0p5__seed_0042,1,bound,0.5,42,valid,,True,0.027550825147314318,0.04631632844115181,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_pos_0p5/seed_0042
