run,label,mirror_loss_coeff,value_loss_coeff,warmup_iterations,rampup_iterations,iterations,transitions_per_iteration,environment_transitions,wall_time_hours,reward_auc_first_10000,reward_auc_full,reward_last_1000_mean,reward_last_1000_std,reward_35_iteration,reward_35_transitions,episode_length_last_1000_mean,velocity_error_xy_last_1000_mean,velocity_error_yaw_last_1000_mean,throughput_fps_mean,learning_seconds_per_iteration_mean
2026-08-20_21-04-16_go2_72d_no_trs_gait_trclosed_v2,No TRS,0.0,0.0,,0,20000,12288,245760000,9.418258117437363,26.394080737892754,32.08393895737242,39.492749683380126,1.052793102683755,10788,132562944,1421.3778009033203,0.12658613236993552,0.1649042421579361,7588.945697284864,0.10779630282478479
2026-08-21_10-22-39_go2_72d_trs_m0p1_v0p05_w500_r0_gait_trclosed_v2,"TRS m0.1/v0.05, w500/r0",0.1,0.05,500,0,20000,12288,245760000,8.871944742070305,25.987174317060393,31.280607907438124,37.91890327835083,0.9789800065475833,11182,137404416,1423.7560202636719,0.13842739963531495,0.18075894637405873,8373.305465273264,0.15970507990903238
2026-08-21_22-50-01_go2_72d_trs_m0p2_v0p1_w500_r0_gait_trclosed_v2,"TRS m0.2/v0.1, w500/r0",0.2,0.1,500,0,20000,12288,245760000,10.693088700175286,21.501985421889138,27.50208958071379,35.67791801452637,1.0183401834450752,17764,218284032,1392.425888671875,0.14382643558084965,0.22894554588198662,6646.363568178409,0.1817941816575921
2026-08-22_10-35-19_go2_72d_trs_m0p2_v0p1_w500_r1000_linear_gait_trclosed_v2,"TRS m0.2/v0.1, w500/r1000",0.2,0.1,500,1000,20000,12288,245760000,10.551151490741306,24.017826575763895,29.95254459649888,37.09165661239624,1.0012341549568506,12758,156770304,1399.9975666503906,0.13862039944529533,0.204355260938406,6743.787089354468,0.1763342415978297
