cell_id,gait_index,family,velocity_mps,seed,status,reason,positive_directed_progress,tracking_rmse_mps,yaw_tracking_rmse_radps,tracking_success_threshold_mps,yaw_tracking_success_threshold_radps,vx_relative_tracking_success_threshold,vx_relative_tracking_success,planar_tracking_success,yaw_tracking_success,tracking_success,velocity_metric_valid,velocity_metric_reason,heading_metric_valid,heading_metric_reason,recording_manifest_valid,recording_manifest_reason,gait_metric_valid,gait_metric_reason,load_metric_valid,load_metric_reason,raw_load_metric_valid,raw_load_metric_reason,grf_load_metric_valid,grf_load_metric_reason,normalized_load_metric_valid,normalized_load_metric_reason,velocity_success_domain_valid,gait_success_domain_valid,joint_success_domain_valid,velocity_only_success,gait_only_success,joint_velocity_and_gait_success,gait_row_correct,gait_family_correct,gait_classification_available,success,success_failed_checks,relative_output_dir
gait_00_trot__vx_neg_1p5__seed_0042,0,trot,-1.5,42,valid,,True,0.05565483807758544,0.0501778705863398,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_00_trot/vx_neg_1p5/seed_0042
gait_00_trot__vx_neg_1p0__seed_0042,0,trot,-1.0,42,valid,,True,0.0526680730419538,0.06941960212185488,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_00_trot/vx_neg_1p0/seed_0042
gait_00_trot__vx_neg_0p5__seed_0042,0,trot,-0.5,42,valid,,True,0.05882787082575422,0.07624330371599788,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_00_trot/vx_neg_0p5/seed_0042
gait_00_trot__vx_pos_0p5__seed_0042,0,trot,0.5,42,valid,,True,0.042166354198170546,0.05746740301826349,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_00_trot/vx_pos_0p5/seed_0042
gait_00_trot__vx_pos_1p0__seed_0042,0,trot,1.0,42,valid,,True,0.03830797423981357,0.07233763746917901,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_00_trot/vx_pos_1p0/seed_0042
gait_00_trot__vx_pos_1p5__seed_0042,0,trot,1.5,42,valid,,True,0.05186321179530774,0.06359595386872084,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,True,True,True,False,"[""yaw_rmse"",""gait_agreement""]",cells/gait_00_trot/vx_pos_1p5/seed_0042
gait_01_bound__vx_neg_1p5__seed_0042,1,bound,-1.5,42,valid,,True,0.054794242917092915,0.04086944419692115,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_neg_1p5/seed_0042
gait_01_bound__vx_neg_1p0__seed_0042,1,bound,-1.0,42,valid,,True,0.06553524955126346,0.036755595961695316,0.3,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_neg_1p0/seed_0042
gait_01_bound__vx_neg_0p5__seed_0042,1,bound,-0.5,42,valid,,True,0.06229893070520094,0.04542295715361608,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_neg_0p5/seed_0042
gait_01_bound__vx_pos_0p5__seed_0042,1,bound,0.5,42,valid,,True,0.025313882360049667,0.04616154233735813,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_pos_0p5/seed_0042
gait_01_bound__vx_pos_1p0__seed_0042,1,bound,1.0,42,valid,,True,0.03796666843798944,0.03706194109689155,0.3,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_pos_1p0/seed_0042
gait_01_bound__vx_pos_1p5__seed_0042,1,bound,1.5,42,valid,,True,0.050633887480836165,0.03945653843165708,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_pos_1p5/seed_0042
gait_02_half_bound__vx_neg_1p5__seed_0042,2,half_bound,-1.5,42,valid,,True,0.055669364784591,0.05711541114674585,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_02_half_bound/vx_neg_1p5/seed_0042
gait_02_half_bound__vx_neg_1p0__seed_0042,2,half_bound,-1.0,42,valid,,True,0.07487913901147644,0.05813151634785649,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_02_half_bound/vx_neg_1p0/seed_0042
gait_02_half_bound__vx_neg_0p5__seed_0042,2,half_bound,-0.5,42,valid,,True,0.0812582716330034,0.05249948180421501,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_02_half_bound/vx_neg_0p5/seed_0042
gait_02_half_bound__vx_pos_0p5__seed_0042,2,half_bound,0.5,42,valid,,True,0.05747283415265251,0.050069653201885646,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_02_half_bound/vx_pos_0p5/seed_0042
gait_02_half_bound__vx_pos_1p0__seed_0042,2,half_bound,1.0,42,valid,,True,0.04090404300455433,0.04344679664290249,0.3,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_02_half_bound/vx_pos_1p0/seed_0042
gait_02_half_bound__vx_pos_1p5__seed_0042,2,half_bound,1.5,42,valid,,True,0.043943467858679135,0.035669269123550736,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_02_half_bound/vx_pos_1p5/seed_0042
gait_03_half_bound__vx_neg_1p5__seed_0042,3,half_bound,-1.5,42,valid,,True,0.05241027590480843,0.07377976251340762,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_03_half_bound/vx_neg_1p5/seed_0042
gait_03_half_bound__vx_neg_1p0__seed_0042,3,half_bound,-1.0,42,valid,,True,0.06585938834895236,0.06619732332709936,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_03_half_bound/vx_neg_1p0/seed_0042
gait_03_half_bound__vx_neg_0p5__seed_0042,3,half_bound,-0.5,42,valid,,True,0.05574290101116587,0.06558163449236792,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_03_half_bound/vx_neg_0p5/seed_0042
gait_03_half_bound__vx_pos_0p5__seed_0042,3,half_bound,0.5,42,valid,,True,0.04360122416781259,0.07077013490495697,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_03_half_bound/vx_pos_0p5/seed_0042
gait_03_half_bound__vx_pos_1p0__seed_0042,3,half_bound,1.0,42,valid,,True,0.050559632658759124,0.049273980876897855,0.3,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,False,False,False,False,True,False,"[""correct_family""]",cells/gait_03_half_bound/vx_pos_1p0/seed_0042
gait_03_half_bound__vx_pos_1p5__seed_0042,3,half_bound,1.5,42,valid,,True,0.0627356149066887,0.040020618336726606,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,False,False,False,False,True,False,"[""correct_family""]",cells/gait_03_half_bound/vx_pos_1p5/seed_0042
gait_04_half_bound__vx_neg_1p5__seed_0042,4,half_bound,-1.5,42,valid,,True,0.0429659674585095,0.06436617714934696,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_04_half_bound/vx_neg_1p5/seed_0042
gait_04_half_bound__vx_neg_1p0__seed_0042,4,half_bound,-1.0,42,valid,,True,0.05465496428826887,0.05510433056558536,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_04_half_bound/vx_neg_1p0/seed_0042
gait_04_half_bound__vx_neg_0p5__seed_0042,4,half_bound,-0.5,42,valid,,True,0.06749640743425543,0.049238967697952794,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_04_half_bound/vx_neg_0p5/seed_0042
gait_04_half_bound__vx_pos_0p5__seed_0042,4,half_bound,0.5,42,valid,,True,0.04489996559844841,0.054306816536966764,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_04_half_bound/vx_pos_0p5/seed_0042
gait_04_half_bound__vx_pos_1p0__seed_0042,4,half_bound,1.0,42,valid,,True,0.03614450685851782,0.052009383000582825,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_04_half_bound/vx_pos_1p0/seed_0042
gait_04_half_bound__vx_pos_1p5__seed_0042,4,half_bound,1.5,42,valid,,True,0.04521736309174095,0.04181396919732297,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,False,False,False,False,True,False,"[""gait_agreement"",""correct_family""]",cells/gait_04_half_bound/vx_pos_1p5/seed_0042
gait_05_half_bound__vx_neg_1p5__seed_0042,5,half_bound,-1.5,42,valid,,True,0.04883677641189805,0.07257517315071559,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_05_half_bound/vx_neg_1p5/seed_0042
gait_05_half_bound__vx_neg_1p0__seed_0042,5,half_bound,-1.0,42,valid,,True,0.05681904391045726,0.06723372569181882,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_05_half_bound/vx_neg_1p0/seed_0042
gait_05_half_bound__vx_neg_0p5__seed_0042,5,half_bound,-0.5,42,valid,,True,0.05650629476732136,0.06770402858006357,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_05_half_bound/vx_neg_0p5/seed_0042
gait_05_half_bound__vx_pos_0p5__seed_0042,5,half_bound,0.5,42,valid,,True,0.03614514949400208,0.08885997890229665,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_05_half_bound/vx_pos_0p5/seed_0042
gait_05_half_bound__vx_pos_1p0__seed_0042,5,half_bound,1.0,42,valid,,True,0.03723998362390188,0.06668923763882133,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_05_half_bound/vx_pos_1p0/seed_0042
